Brielle, 2015, 3114, 1883
Bronckhorst, 2015, 28642, 22758
Brummen, 2015, 8501, 5749
Brunssum, 2015, 1734, 150
Bunnik, 2015, 3757, 2852
Bunschoten, 2015, 3481, 2435
Buren, 2015, 14292, 11514
Bussum, 2015, 815, 41
Capelle aan den IJssel, 2015, 1540, 63
Castricum, 2015, 6040, 2319
Coevorden, 2015, 29969, 22950
Cranendonck, 2015, 7805, 3713
Cromstrijen, 2015, 7033, 4599
Cuijk, 2015, 5707, 3685
Culemborg, 2015, 3114, 1839
Dalfsen, 2015, 16652, 13430
Dantumadiel, 2015, 8753, 7049
Delft, 2015, 2406, 200
Delfzijl, 2015, 22750, 10392
Deurne, 2015, 11836, 7505
Deventer, 2015, 13433, 8474
Diemen, 2015, 1404, 212
Dinkelland, 2015, 17683, 14268
Doesburg, 2015, 1296, 737
Doetinchem, 2015, 7966, 4968
Dongen, 2015, 2974, 2013
Dongeradeel, 2015, 26692, 14011
Dordrecht, 2015, 9947, 2785
Drechterland, 2015, 8059, 5082
Drimmelen, 2015, 11943, 6747
Dronten, 2015, 42389, 26451
Druten, 2015, 4246, 2734
Duiven, 2015, 3519, 2309
Echt-Susteren, 2015, 10462, 7113
Edam-Volendam, 2015, 2478, 942
Ede, 2015, 31862, 10976
Eemnes, 2015, 3370, 2546
Eemsmond, 2015, 54335, 15363
Eersel, 2015, 8333, 5047
Eijsden-Margraten, 2015, 7841, 6096
Eindhoven, 2015, 8887, 1258
Elburg, 2015, 6591, 2963
Emmen, 2015, 34626, 23549
Enkhuizen, 2015, 11625, 677
Enschede, 2015, 14272, 6913
Epe, 2015, 15737, 6837
Ermelo, 2015, 8733, 2005
Etten-Leur, 2015, 5592, 3829
Ferwerderadiel, 2015, 13318, 7963
Franekeradeel, 2015, 10917, 9166
De Fryske Marren, 2015, 54910, 29262
Geertruidenberg, 2015, 2964, 1574
Geldermalsen, 2015, 10173, 7786
Geldrop-Mierlo, 2015, 3139, 1040
Gemert-Bakel, 2015, 12334, 7821
Gennep, 2015, 5042, 3197
Giessenlanden, 2015, 6511, 5684
Gilze en Rijen, 2015, 6566, 3694
Goeree-Overflakkee, 2015, 42235, 18285
Goes, 2015, 10192, 6893
Goirle, 2015, 4235, 2382
Gorinchem, 2015, 2193, 735
Gouda, 2015, 1811, 308
Grave, 2015, 2803, 2041
's-Gravenhage, 2015, 9813, 164
Groesbeek, 2015, 9331, 4967
Groningen, 2015, 8375, 2783
Grootegast, 2015, 8774, 7888
Gulpen-Wittem, 2015, 7336, 5859
Haaksbergen, 2015, 10550, 7169
Haaren, 2015, 5856, 4165
Haarlem, 2015, 3209, 418
Haarlemmerliede en Spaarnwoude, 2015, 2119, 1148
Haarlemmermeer, 2015, 18513, 10479
Halderberge, 2015, 7521, 5789
Hardenberg, 2015, 31715, 25449
Harderwijk, 2015, 4827, 867
Hardinxveld-Giessendam, 2015, 1935, 1069
Haren, 2015, 5073, 2786
Harlingen, 2015, 38767, 1676
Hattem, 2015, 2416, 1253
Heemskerk, 2015, 3168, 666
Heemstede, 2015, 964, 151
Heerde, 2015, 8042, 3909
Heerenveen, 2015, 19816, 14602
Heerhugowaard, 2015, 3999, 2111
Heerlen, 2015, 4553, 766
Heeze-Leende, 2015, 10504, 4415
Heiloo, 2015, 1901, 966
Den Helder, 2015, 17880, 1715
Hellendoorn, 2015, 13899, 8135
Hellevoetsluis, 2015, 4627, 1817
Helmond, 2015, 5475, 1496
Hendrik-Ido-Ambacht, 2015, 1190, 324
Hengelo (O), 2015, 6183, 2519
's-Hertogenbosch, 2015, 11807, 5482
Heumen, 2015, 4154, 2348
Heusden, 2015, 8122, 4685
Hillegom, 2015, 1347, 748
Hilvarenbeek, 2015, 9651, 5670
Hilversum, 2015, 4635, 595
Hof van Twente, 2015, 21541, 15676
Hollands Kroon, 2015, 66220, 31591
Hoogeveen, 2015, 12925, 8801
Hoogezand-Sappemeer, 2015, 7299, 4288
Hoorn, 2015, 5346, 226
Horst aan de Maas, 2015, 19192, 13208
Houten, 2015, 5899, 3886
Huizen, 2015, 2332, 109
Hulst, 2015, 25182, 15416
IJsselstein, 2015, 2168, 1349
Kaag en Braassem, 2015, 7224, 5440
Kampen, 2015, 16179, 11521
Kapelle, 2015, 4963, 2798
Katwijk, 2015, 3115, 664
Kerkrade, 2015, 2215, 398
Koggenland, 2015, 8408, 6940
Kollumerland en Nieuwkruisland, 2015, 11635, 8568
Korendijk, 2015, 10047, 6052
Krimpen aan den IJssel, 2015, 895, 42
Krimpenerwaard, 2015, 16131, 12906
Laarbeek, 2015, 5617, 3854
Landerd, 2015, 7071, 4543
Landgraaf, 2015, 2467, 726
Landsmeer, 2015, 2650, 1510
Langedijk, 2015, 2703, 1182
Lansingerland, 2015, 5637, 2943
Laren, 2015, 1241, 48
Leek, 2015, 6428, 5128
Leerdam, 2015, 3442, 2715
Leeuwarden, 2015, 17023, 10324
Leeuwarderadeel, 2015, 4146, 3597
Leiden, 2015, 2327, 239
Leiderdorp, 2015, 1228, 524
Leidschendam-Voorburg, 2015, 3562, 1703
Lelystad, 2015, 76545, 10951
Leudal, 2015, 16491, 11333
Leusden, 2015, 5889, 2847
Lingewaal, 2015, 5449, 3976
Lingewaard, 2015, 6914, 4560
Lisse, 2015, 1605, 825
Littenseradiel, 2015, 13264, 12429
Lochem, 2015, 21594, 15910
Loon op Zand, 2015, 5071, 2248
Lopik, 2015, 7898, 6959
Loppersum, 2015, 11199, 10298
Losser, 2015, 9962, 7116
Maasdriel, 2015, 7546, 5351
Maasgouw, 2015, 5812, 2382
Maassluis, 2015, 1012, 195
Maastricht, 2015, 6013, 1799
De Marne, 2015, 24033, 12126
Marum, 2015, 6489, 5661
Medemblik, 2015, 25756, 9922
Meerssen, 2015, 2770, 1656
Menameradiel, 2015, 7003, 6058
Menterwolde, 2015, 8162, 6775
Meppel, 2015, 5703, 3951
Middelburg, 2015, 5304, 2864
Midden-Delfland, 2015, 4938, 3781
Midden-Drenthe, 2015, 34587, 25149
Mill en Sint Hubert, 2015, 5317, 3832
Moerdijk, 2015, 18403, 11595
Molenwaard, 2015, 12648, 10492
Montferland, 2015, 10664, 7384
Montfoort, 2015, 3820, 3285
Mook en Middelaar, 2015, 1881, 710
Muiden, 2015, 3649, 801
Naarden, 2015, 3290, 655
Neder-Betuwe, 2015, 6746, 4771
Nederweert, 2015, 10178, 7333
Neerijnen, 2015, 7290, 5674
Nieuwegein, 2015, 2565, 332
Nieuwkoop, 2015, 9116, 6135
Nijkerk, 2015, 7204, 4933
Nijmegen, 2015, 5760, 766
Nissewaard, 2015, 9873, 5504
Noord-Beveland, 2015, 12151, 7006
Noordenveld, 2015, 20532, 13047
Noordoostpolder, 2015, 59542, 40239
Noordwijk, 2015, 5152, 813
Noordwijkerhout, 2015, 2342, 1462
Nuenen Gerwen en Nederwetten, 2015, 3394, 1913
Nunspeet, 2015, 12953, 3027
Nuth, 2015, 3313, 2557
Oegstgeest, 2015, 797, 131
Oirschot, 2015, 10284, 5804
Oisterwijk, 2015, 6513, 3625
Oldambt, 2015, 29596, 18009
Oldebroek, 2015, 9884, 5758
Oldenzaal, 2015, 2195, 707
Olst-Wijhe, 2015, 11837, 9608
Ommen, 2015, 18201, 11332
Onderbanken, 2015, 2124, 1375
Oost Gelre, 2015, 11012, 9012
Oosterhout, 2015, 7309, 3320
Ooststellingwerf, 2015, 22611, 16286
Oostzaan, 2015, 1608, 522
Opmeer, 2015, 4194, 3661
Opsterland, 2015, 22764, 17745
Oss, 2015, 17093, 11665
Oud-Beijerland, 2015, 1961, 1202
Oude IJsselstreek, 2015, 13795, 11209
Ouder-Amstel, 2015, 2578, 1598
Oudewater, 2015, 4010, 3582
Overbetuwe, 2015, 11508, 8628
Papendrecht, 2015, 1079, 136
Peel en Maas, 2015, 16135, 11221
Pekela, 2015, 5020, 4013
Pijnacker-Nootdorp, 2015, 3862, 2220
Purmerend, 2015, 2456, 253
Putten, 2015, 8750, 4707
Raalte, 2015, 17229, 13947
Reimerswaal, 2015, 24242, 7556
Renkum, 2015, 4723, 1535
Renswoude, 2015, 1851, 1513
Reusel-De Mierden, 2015, 7866, 4831
Rheden, 2015, 8435, 2500
Rhenen, 2015, 4376, 2197
Ridderkerk, 2015, 2526, 919
Rijnwaarden, 2015, 4811, 3037
Rijssen-Holten, 2015, 9438, 5347
Rijswijk, 2015, 1449, 104
Roerdalen, 2015, 8879, 4962
Roermond, 2015, 7105, 2788
De Ronde Venen, 2015, 11698, 8157
Roosendaal, 2015, 10716, 7116
Rotterdam, 2015, 32416, 2236
Rozendaal, 2015, 2792, 51
Rucphen, 2015, 6448, 4217
Schagen, 2015, 18728, 13204
Scherpenzeel, 2015, 1381, 934
Schiedam, 2015, 1986, 279
Schiermonnikoog, 2015, 19907, 306
Schijndel, 2015, 4166, 2775
Schinnen, 2015, 2412, 1676
Schouwen-Duiveland, 2015, 48821, 15397
Simpelveld, 2015, 1603, 1192
Sint Anthonis, 2015, 9976, 7762
Sint-Michielsgestel, 2015, 5934, 4386
Sint-Oedenrode, 2015, 6494, 5071
Sittard-Geleen, 2015, 8058, 3206
Sliedrecht, 2015, 1401, 646
Slochteren, 2015, 15887, 12455
Sluis, 2015, 30716, 24416
Smallingerland, 2015, 12617, 8790
Soest, 2015, 4643, 1274
Someren, 2015, 8150, 5436
Son en Breugel, 2015, 2651, 1179
Stadskanaal, 2015, 11994, 9290
Staphorst, 2015, 13569, 11165
Stede Broec, 2015, 1637, 712
Steenbergen, 2015, 15914, 12442
Steenwijkerland, 2015, 32159, 19000
Stein, 2015, 2280, 951
Stichtse Vecht, 2015, 10682, 7121
Strijen, 2015, 5770, 4312
Sudwest Fryslan, 2015, 83872, 39338
Terneuzen, 2015, 31776, 19653
Terschelling, 2015, 67399, 1368
Texel, 2015, 46316, 10002
Teylingen, 2015, 3349, 1758
Tholen, 2015, 25400, 11965
Tiel, 2015, 3551, 1764
Tilburg, 2015, 11915, 3842
Tubbergen, 2015, 14744, 12585
Twenterand, 2015, 10814, 7938
Tynaarlo, 2015, 14770, 10861
Tytsjerksteradiel, 2015, 16141, 12086
Uden, 2015, 6753, 4114
Uitgeest, 2015, 2229, 1475
Uithoorn, 2015, 1942, 989
Urk, 2015, 10991, 408
Utrecht, 2015, 9921, 2399
Utrechtse Heuvelrug, 2015, 13409, 4897
Vaals, 2015, 2390, 1462
Valkenburg aan de Geul, 2015, 3692, 2470
Valkenswaard, 2015, 5650, 2475
Veendam, 2015, 7868, 5696
Veenendaal, 2015, 1972, 400
Veere, 2015, 20662, 9457
Veghel, 2015, 7892, 5480
Veldhoven, 2015, 3193, 1219
Velsen, 2015, 6317, 327
Venlo, 2015, 12899, 4891
Venray, 2015, 16500, 10913
Vianen, 2015, 4239, 2658
Vlaardingen, 2015, 2669, 402
Vlagtwedde, 2015, 17056, 13946
Vlieland, 2015, 31580, 4
Vlissingen, 2015, 34484, 1226
Voerendaal, 2015, 3152, 2525
Voorschoten, 2015, 1156, 443
Voorst, 2015, 12647, 9940
Vught, 2015, 3444, 1589
Waalre, 2015, 2266, 860
Waalwijk, 2015, 6765, 4229
Waddinxveen, 2015, 2940, 1824
Wageningen, 2015, 3236, 1515
Wassenaar, 2015, 6240, 1206
Waterland, 2015, 11566, 4519
Weert, 2015, 10554, 5744
Weesp, 2015, 2183, 1503
Werkendam, 2015, 12176, 7408
West Maas en Waal, 2015, 8521, 6296
Westerveld, 2015, 28274, 15495
Westervoort, 2015, 784, 287
Westland, 2015, 9074, 4821
Weststellingwerf, 2015, 22845, 18234
Westvoorne, 2015, 9748, 2905
Wierden, 2015, 9539, 7232
Wijchen, 2015, 6956, 4368
Wijdemeren, 2015, 7636, 2685
Wijk bij Duurstede, 2015, 5025, 3673
Winsum, 2015, 10253, 9366
Winterswijk, 2015, 13882, 10401
Woensdrecht, 2015, 9197, 4246
Woerden, 2015, 9292, 7192
De Wolden, 2015, 22635, 18516
Wormerland, 2015, 4518, 3239
Woudenberg, 2015, 3682, 2288
Woudrichem, 2015, 5170, 4047
Zaanstad, 2015, 8324, 3597
Zaltbommel, 2015, 8904, 5958
Zandvoort, 2015, 4397, 10
Zederik, 2015, 7650, 6469
Zeevang, 2015, 5521, 3446
Zeewolde, 2015, 26886, 17239
Zeist, 2015, 4865, 599
Zevenaar, 2015, 5800, 3805
Zoetermeer, 2015, 3705, 700
Zoeterwoude, 2015, 2196, 1753
Zuidhorn, 2015, 12837, 11395
Zuidplas, 2015, 6405, 4134
Zundert, 2015, 12121, 9561
Zutphen, 2015, 4293, 1959
Zwartewaterland, 2015, 8786, 6773
Zwijndrecht, 2015, 2277, 546
Zwolle, 2015, 11936, 6521
